Education,Marital_Status,Income,Kidhome,Teenhome,Recency,Coke,Fruits,Meat,Fish,Sweets,Gold,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Campaign3,Campaign4,Campaign5,Campaign1,Campaign2,Complain,Last_Campaign,Customer_Age,customer_tenure
-0.5880569153492041,0.9762653135447733,0.5242193656543076,1.1377890152556445,-0.9921836567185149,0.5274014412580559,0.3163889370407035,1.0483579475372604,0.2931425806236491,1.133402250594736,1.5071652684860994,0.12462617327479715,-0.6967675290918417,0.25281594643603916,0.49443775321196903,-0.5508155921088719,-1.3826615339580555,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.1932842731340649,0.06263437035009307
-0.5880569153492041,0.9762653135447733,0.47180773605691145,-0.8177858547149944,-0.9921836567185149,-1.3736821619421575,1.5709345124958514,-0.062428438932502626,1.2450319146939477,1.5075532736417578,0.04671636253847861,0.893553684665773,-0.6967675290918417,0.5776962514356222,1.2176844666869238,0.36259719882543806,-0.5325063146434323,-0.2838134919834276,-0.28753637222850736,3.2714106528490836,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,-1.1213555846111232,1.4980053575397458
-0.5880569153492041,-0.23992024126751507,0.20927767694243585,1.1377890152556445,0.9026115210425377,-1.2699866926766914,0.5606634361076914,-0.11179672277560322,-0.4337547290300336,-0.43446870312611746,-0.6711314047917079,0.23447296061636513,4.777834485201199,1.227456861434788,0.13281439647449167,0.36259719882543806,0.7427265143285026,-0.2838134919834276,3.4778208831448025,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,-0.36202451158443916,1.4980053575397458
0.4040636473565083,-1.4561057960798034,-0.5964810788095425,1.1377890152556445,0.9026115210425377,0.9767484747417426,-0.8265744598282895,-0.6795319869712599,-0.6847073716485669,-0.6304525723412241,-0.6216246622172122,-0.6992247317869628,0.3981528737667665,-0.7218249685627098,-0.5904323170004631,-0.8552865224203086,-0.10742870498612066,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.05982608454149646,0.06263437035009307
-0.5880569153492041,0.3681725361386291,-0.5419458491384196,1.1377890152556445,-0.9921836567185149,0.04348925135254702,-0.9019678237378537,-0.6301637031281594,-0.6976876807495255,-0.6482692877244156,-0.6711314047917079,-0.8090715191285307,-0.6967675290918417,-1.0467052735622928,-0.9520556737379404,-0.8552865224203086,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.2900958230614974,-1.3727366168395596
0.4040636473565083,-1.4561057960798034,-0.6658225201058162,1.1377890152556445,-0.9921836567185149,-0.7860745027711824,-0.05454641339435226,-0.6795319869712599,-0.5159633533361049,-0.5591857108084581,-0.5968712909299645,-0.47953115710382677,0.9456130751960706,1.552337166434371,-0.9520556737379404,-0.5508155921088719,2.0179593433004377,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.1932842731340649,1.4980053575397458
-1.5801774780549165,-1.4561057960798034,0.8616358218131214,-0.8177858547149944,-0.9921836567185149,-0.6823790335057163,1.9177439864798467,2.825616165888882,2.521428976288212,2.131138312053461,1.3338916694753646,2.50463989900877,-0.6967675290918417,0.25281594643603916,2.6641778936368334,0.05812626851400141,-1.3826615339580555,-0.2838134919834276,3.4778208831448025,3.2714106528490836,3.6706517419289884,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,-0.6995049884851876,-1.3727366168395596
1.3961842100622206,-0.8480130186736592,-0.7807328796508108,1.1377890152556445,-0.9921836567185149,0.7347923797889883,-0.8718104781740279,-0.6301637031281594,-0.6760538322479278,-0.6660860031076071,-0.6216246622172122,-0.6992247317869628,-0.1493073276625376,-0.7218249685627098,-0.9520556737379404,-0.8552865224203086,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.14419620376668357,-1.3727366168395596
-0.5880569153492041,-0.8480130186736592,0.49608166467742754,-0.8177858547149944,0.9026115210425377,1.633486446756362,0.3314676098226163,3.5661404235353906,-0.07895961360383132,1.9707878736047373,1.9279725803693124,0.19785736483584246,-0.1493073276625376,0.9025765564352052,1.2176844666869238,1.5804809200711847,-0.5325063146434323,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.39730656144224497,0.06263437035009307
-0.5880569153492041,0.3681725361386291,-0.25393258913922234,1.1377890152556445,0.9026115210425377,1.149574256850853,-0.8175272561591418,-0.6548478450497097,-0.7063412201501647,-0.7017194338739902,-0.6711314047917079,-0.6992247317869628,-0.1493073276625376,-0.7218249685627098,-0.9520556737379404,-0.8552865224203086,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.277654392359252,-1.3727366168395596
1.3961842100622206,0.3681725361386291,0.20904172137868843,-0.8177858547149944,0.9026115210425377,-1.615638256894912,0.6028837198970474,-0.21053329046180438,-0.16982177731054166,-0.7017194338739902,-0.522611177068221,-0.36968436976225877,2.040533478054679,0.5776962514356222,-0.22880896026298572,1.5804809200711847,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.7472284690452389,0.06263437035009307
-0.5880569153492041,-0.8480130186736592,-0.10247861165884573,-0.8177858547149944,0.9026115210425377,0.7347923797889883,-0.8567318053921151,-0.43269056775575704,-0.7279750686517623,-0.6482692877244156,-0.5473645483554688,-0.8456871149090534,-0.6967675290918417,-1.0467052735622928,-0.9520556737379404,-0.8552865224203086,-1.3826615339580555,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.4097479921444904,-1.3727366168395596
-1.5801774780549165,0.3681725361386291,-0.8636712603080298,-0.8177858547149944,-0.9921836567185149,-1.615638256894912,-0.9079992928506188,-0.48205885159885764,-0.7149947595508037,-0.6304525723412241,-0.4731044344937254,-0.5527623486648721,-0.6967675290918417,-1.0467052735622928,-0.9520556737379404,-0.8552865224203086,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.5432061807370587,-1.3727366168395596
0.4040636473565083,-0.23992024126751507,-0.5917029786436572,-0.8177858547149944,-0.9921836567185149,-1.2008563798330472,-0.6094415717687446,1.0730420894588109,0.31044965942492725,1.2224858275106936,1.6556854962095864,3.163720623058178,0.3981528737667665,1.552337166434371,-0.5904323170004631,0.6670681291368747,1.5928817336431258,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,0.8191571575681805,1.4980053575397458
-0.5880569153492041,0.9762653135447733,0.5837686510550633,-0.8177858547149944,-0.9921836567185149,0.07805440777436908,0.3163889370407035,2.1344601920854736,1.1844571388894742,2.5231060504836744,3.4131748576041807,2.870795856813997,-0.6967675290918417,-0.3969446635631268,1.5793078234244011,0.9715390594483114,-1.8077391436153671,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,3.6706517419289884,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.9035272767933676,-1.3727366168395596
1.3961842100622206,-1.4561057960798034,0.48929794221968914,-0.8177858547149944,0.9026115210425377,-1.4428124747858015,1.0914327180310233,-0.4573747096773073,0.29746935032396865,0.1891163352855856,-0.2008173503339995,0.19785736483584246,-0.1493073276625376,0.9025765564352052,1.5793078234244011,1.276009989759748,-0.5325063146434323,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.4941181113696775,0.06263437035009307
-0.5880569153492041,-0.8480130186736592,0.5069356206098089,1.1377890152556445,-0.9921836567185149,1.3569651953817854,2.240427584012781,0.8262006702433079,0.7214927809552836,0.36728348911750075,0.46752367442169135,-0.003528411957032172,0.3981528737667665,0.25281594643603916,0.8560611099494464,2.1894227806940583,1.1678041239858143,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.5307647500348134,0.06263437035009307
1.3961842100622206,0.9762653135447733,0.5170522154054796,-0.8177858547149944,-0.9921836567185149,0.5619665976798779,2.7621496622669652,1.9616711986346214,0.5743826111444192,-0.2919349800605853,2.868600689284729,-0.24152978453042948,-0.6967675290918417,0.25281594643603916,1.9409311801618785,-0.5508155921088719,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,-1.2900958230614974,1.4980053575397458
1.3961842100622206,0.9762653135447733,-0.6700107313623329,1.1377890152556445,-0.9921836567185149,-0.9589002848802928,-0.8657790090612628,-0.6795319869712599,-0.7149947595508037,-0.7017194338739902,-0.6463780335044601,-0.6259935402259175,-0.1493073276625376,-1.0467052735622928,-0.5904323170004631,-1.1597574527317454,0.7427265143285026,3.523440668769869,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,-0.024544034683690655,-1.3727366168395596
1.3961842100622206,-0.8480130186736592,-0.07363304399072336,-0.8177858547149944,0.9026115210425377,0.2163150334616573,-0.5250010041900327,-0.6795319869712599,-0.6717270625476083,-0.7017194338739902,-0.6463780335044601,-0.7724559233480081,-0.1493073276625376,-0.07206435856354382,-0.9520556737379404,-0.5508155921088719,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.05982608454149646,-1.3727366168395596
0.4040636473565083,0.3681725361386291,0.28490143512348465,-0.8177858547149944,0.9026115210425377,0.8384878490544544,0.8411267498512702,0.5299909671847044,-0.061652534802553165,0.064399327603245,-0.4731044344937254,1.1315550572391704,-0.6967675290918417,0.25281594643603916,1.2176844666869238,1.5804809200711847,-1.3826615339580555,-0.2838134919834276,3.4778208831448025,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.024544034683690655,0.06263437035009307
1.3961842100622206,0.3681725361386291,-0.6729011870182389,-0.8177858547149944,-0.9921836567185149,-0.06020621791291916,-0.8929206200687059,-0.6054795612066091,-0.6890341413488864,-0.5948191415748411,-0.6463780335044601,-0.8456871149090534,-0.6967675290918417,-1.0467052735622928,-0.5904323170004631,-0.8552865224203086,-0.9575839243007439,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.3744659422866845,-1.3727366168395596
-0.5880569153492041,0.3681725361386291,-0.020631525483958652,1.1377890152556445,-0.9921836567185149,0.5965317541017,-0.3531041344762264,-0.48205885159885764,-0.16549500761022212,0.29601662758473474,0.7150573872941695,-0.6259935402259175,-0.1493073276625376,0.9025765564352052,-0.5904323170004631,0.36259719882543806,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.2900958230614974,1.4980053575397458
1.3961842100622206,0.9762653135447733,-0.2641966561622352,1.1377890152556445,0.9026115210425377,-0.8897699720366486,-0.8446688671665848,-0.6548478450497097,-0.702014450449845,-0.7017194338739902,-0.6711314047917079,-0.5893779444453948,-0.6967675290918417,-1.0467052735622928,-0.5904323170004631,-1.1597574527317454,-0.5325063146434323,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.9878973960185548,-1.3727366168395596
1.3961842100622206,-0.8480130186736592,0.9988734765777157,-0.8177858547149944,-0.9921836567185149,0.5965317541017,0.8501739535204179,1.7888822051837694,2.8718973220140946,0.45636706603345834,1.3833984120498604,-0.2049141887499068,-0.6967675290918417,0.25281594643603916,0.8560611099494464,-0.24634466179743525,-1.3826615339580555,3.523440668769869,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,-0.1932842731340649,0.06263437035009307
-0.5880569153492041,-1.4561057960798034,0.6907450047690509,1.1377890152556445,0.9026115210425377,-0.40585778213113977,0.15957074010881,0.060992270675248844,0.024882859203837634,0.9017849506132463,2.74483383284849,-0.2964531782012135,0.9456130751960706,1.552337166434371,0.8560611099494464,0.36259719882543806,-0.10742870498612066,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.5307647500348134,0.06263437035009307
-0.5880569153492041,0.9762653135447733,-0.3253681360637544,1.1377890152556445,-0.9921836567185149,1.2532697261163193,-0.38326148004005206,-0.43269056775575704,-0.26501071071757154,0.2603831968183517,-0.522611177068221,-0.35137657187199745,-0.1493073276625376,0.5776962514356222,0.13281439647449167,-0.5508155921088719,0.317648904671191,3.523440668769869,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.1213555846111232,0.06263437035009307
1.3961842100622206,0.9762653135447733,0.42570791778975886,-0.8177858547149944,-0.9921836567185149,1.3915303518036075,1.6945796293075366,2.6281430305164792,2.5820037520926857,1.9707878736047373,0.2694967041237089,2.3032541222158955,-0.6967675290918417,-0.07206435856354382,2.6641778936368334,-0.24634466179743525,-0.9575839243007439,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.6275762999622458,1.4980053575397458
0.4040636473565083,-1.4561057960798034,1.0413749724977202,-0.8177858547149944,-0.9921836567185149,1.2878348825381412,1.9750429430511154,3.0971417270259347,1.9070276788428373,1.06213538906197,1.6804388674968342,1.9554059623009303,-0.6967675290918417,-0.07206435856354382,1.5793078234244011,0.6670681291368747,-1.8077391436153671,3.523440668769869,-0.28753637222850736,3.2714106528490836,3.6706517419289884,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.711946419187433,-1.3727366168395596
-0.5880569153492041,0.9762653135447733,-0.647535963915391,1.1377890152556445,-0.9921836567185149,0.4237059719925897,-0.8356216634974372,-0.5314271354419582,-0.6717270625476083,-0.3453851262101599,-0.6711314047917079,-0.7541481254577468,-0.1493073276625376,-0.7218249685627098,-0.9520556737379404,-0.8552865224203086,1.1678041239858143,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.3744659422866845,0.06263437035009307
-0.5880569153492041,-0.8480130186736592,0.2524280506627457,-0.8177858547149944,0.9026115210425377,-0.9243351284584707,1.0220708232342242,-0.506742993520408,-0.4986562745348267,-0.7017194338739902,-0.6711314047917079,-0.3330687739817361,3.135453880913287,1.877217471433954,0.49443775321196903,0.05812626851400141,1.1678041239858143,-0.2838134919834276,3.4778208831448025,-0.3056785301866937,3.6706517419289884,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.05982608454149646,-1.3727366168395596
-0.5880569153492041,0.3681725361386291,0.4897993477926524,-0.8177858547149944,-0.9921836567185149,1.702616759600006,-0.0877194935145605,1.4433042182820652,0.15901271991374336,2.4518391889509084,-0.3245842067702385,-0.05845180562781616,-0.6967675290918417,-0.7218249685627098,0.13281439647449167,-0.24634466179743525,-1.8077391436153671,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.44639463080962627,-1.3727366168395596
